ok  	github.com/modu-ai/moai-adk/internal/hook	109.858s
ok  	github.com/modu-ai/moai-adk/internal/hook/handoff	1.498s
ok  	github.com/modu-ai/moai-adk/internal/hook/memo	1.617s
ok  	github.com/modu-ai/moai-adk/internal/hook/memo/taxonomy	4.322s
ok  	github.com/modu-ai/moai-adk/internal/hook/mx	32.612s
ok  	github.com/modu-ai/moai-adk/internal/hook/mx/complexity	0.422s
ok  	github.com/modu-ai/moai-adk/internal/hook/perf	80.390s
ok  	github.com/modu-ai/moai-adk/internal/hook/quality	38.229s
ok  	github.com/modu-ai/moai-adk/internal/hook/security	13.294s
ok  	github.com/modu-ai/moai-adk/internal/hook/testutil	2.850s
ok  	github.com/modu-ai/moai-adk/internal/hook/trace	2.548s
