lang	want	got	depth
go	go	go	5
python	python	python	5
node	node	node	5
rust	rust	rust	5
java	java	java	6
kotlin	kotlin	kotlin	6
csharp	csharp	csharp	5
ruby	ruby	ruby	5
php	php	php	5
elixir	elixir	elixir	5
cpp	cpp	cpp	5
scala	scala	scala	6
r	r	r	4
flutter	flutter	flutter	5
swift	swift	swift	5
